Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,011019,1885,01,0.0,Y
IDCJAC0001,011019,1885,02,6.9,Y
IDCJAC0001,011019,1885,03,7.4,Y
IDCJAC0001,011019,1885,04,25.4,Y
IDCJAC0001,011019,1885,05,53.3,Y
IDCJAC0001,011019,1885,06,33.3,Y
IDCJAC0001,011019,1885,07,20.6,Y
IDCJAC0001,011019,1885,08,8.4,Y
IDCJAC0001,011019,1885,09,44.7,Y
IDCJAC0001,011019,1885,10,80.0,Y
IDCJAC0001,011019,1885,11,36.8,Y
IDCJAC0001,011019,1885,12,0.5,Y
IDCJAC0001,011019,1886,01,57.9,Y
IDCJAC0001,011019,1886,02,1.5,Y
IDCJAC0001,011019,1886,03,5.1,Y
IDCJAC0001,011019,1886,04,27.7,Y
IDCJAC0001,011019,1886,05,11.4,Y
IDCJAC0001,011019,1886,06,9.1,Y
IDCJAC0001,011019,1886,07,33.8,Y
IDCJAC0001,011019,1886,08,63.5,Y
IDCJAC0001,011019,1886,09,19.3,Y
IDCJAC0001,011019,1886,10,17.8,Y
IDCJAC0001,011019,1886,11,5.8,Y
IDCJAC0001,011019,1886,12,6.4,Y
IDCJAC0001,011019,1887,01,6.1,Y
IDCJAC0001,011019,1887,02,30.2,Y
IDCJAC0001,011019,1887,03,0.5,Y
IDCJAC0001,011019,1887,04,33.5,Y
IDCJAC0001,011019,1887,05,23.1,Y
IDCJAC0001,011019,1887,06,38.9,Y
IDCJAC0001,011019,1887,07,28.4,Y
IDCJAC0001,011019,1887,08,25.7,Y
IDCJAC0001,011019,1887,09,19.3,Y
IDCJAC0001,011019,1887,10,10.7,Y
IDCJAC0001,011019,1887,11,46.2,Y
IDCJAC0001,011019,1887,12,6.9,Y
IDCJAC0001,011019,1888,01,55.9,Y
IDCJAC0001,011019,1888,02,0.0,Y
IDCJAC0001,011019,1888,03,3.3,Y
IDCJAC0001,011019,1888,04,1.3,Y
IDCJAC0001,011019,1888,05,13.0,Y
IDCJAC0001,011019,1888,06,58.4,Y
IDCJAC0001,011019,1888,07,29.5,Y
IDCJAC0001,011019,1888,08,42.4,Y
IDCJAC0001,011019,1888,09,15.2,Y
IDCJAC0001,011019,1888,10,9.1,Y
IDCJAC0001,011019,1888,11,25.7,Y
IDCJAC0001,011019,1888,12,4.8,Y
IDCJAC0001,011019,1889,01,13.5,Y
IDCJAC0001,011019,1889,02,0.8,Y
IDCJAC0001,011019,1889,03,25.9,Y
IDCJAC0001,011019,1889,04,4.1,Y
IDCJAC0001,011019,1889,05,68.3,Y
IDCJAC0001,011019,1889,06,76.2,Y
IDCJAC0001,011019,1889,07,34.5,Y
IDCJAC0001,011019,1889,08,22.4,Y
IDCJAC0001,011019,1889,09,12.7,Y
IDCJAC0001,011019,1889,10,17.5,Y
IDCJAC0001,011019,1889,11,3.3,Y
IDCJAC0001,011019,1889,12,0.0,Y
IDCJAC0001,011019,1890,01,3.6,Y
IDCJAC0001,011019,1890,02,2.0,Y
IDCJAC0001,011019,1890,03,2.5,Y
IDCJAC0001,011019,1890,04,8.6,Y
IDCJAC0001,011019,1890,05,39.9,Y
IDCJAC0001,011019,1890,06,79.8,Y
IDCJAC0001,011019,1890,07,65.5,Y
IDCJAC0001,011019,1890,08,18.8,Y
IDCJAC0001,011019,1890,09,31.5,Y
IDCJAC0001,011019,1890,10,26.2,Y
IDCJAC0001,011019,1890,11,11.2,Y
IDCJAC0001,011019,1890,12,6.1,Y
IDCJAC0001,011019,1891,01,0.0,Y
IDCJAC0001,011019,1891,02,0.5,Y
IDCJAC0001,011019,1891,03,7.1,Y
IDCJAC0001,011019,1891,04,14.7,Y
IDCJAC0001,011019,1891,05,53.8,Y
IDCJAC0001,011019,1891,06,90.9,Y
IDCJAC0001,011019,1891,07,20.8,Y
IDCJAC0001,011019,1891,08,11.9,Y
IDCJAC0001,011019,1891,09,22.4,Y
IDCJAC0001,011019,1891,10,21.8,Y
IDCJAC0001,011019,1891,11,20.3,Y
IDCJAC0001,011019,1891,12,13.5,Y
IDCJAC0001,011019,1892,01,4.6,Y
IDCJAC0001,011019,1892,02,3.0,Y
IDCJAC0001,011019,1892,03,21.6,Y
IDCJAC0001,011019,1892,04,19.6,Y
IDCJAC0001,011019,1892,05,56.1,Y
IDCJAC0001,011019,1892,06,22.6,Y
IDCJAC0001,011019,1892,07,39.1,Y
IDCJAC0001,011019,1892,08,45.0,Y
IDCJAC0001,011019,1892,09,45.0,Y
IDCJAC0001,011019,1892,10,44.5,Y
IDCJAC0001,011019,1892,11,9.1,Y
IDCJAC0001,011019,1892,12,5.8,Y
IDCJAC0001,011019,1893,01,51.6,Y
IDCJAC0001,011019,1893,02,12.2,Y
IDCJAC0001,011019,1893,03,4.1,Y
IDCJAC0001,011019,1893,04,8.6,Y
IDCJAC0001,011019,1893,05,48.8,Y
IDCJAC0001,011019,1893,06,45.0,Y
IDCJAC0001,011019,1893,07,31.2,Y
IDCJAC0001,011019,1893,08,19.1,Y
IDCJAC0001,011019,1893,09,9.4,Y
IDCJAC0001,011019,1893,10,1.0,Y
IDCJAC0001,011019,1893,11,16.0,Y
IDCJAC0001,011019,1893,12,28.2,Y
IDCJAC0001,011019,1894,01,0.3,Y
IDCJAC0001,011019,1894,02,1.3,Y
IDCJAC0001,011019,1894,03,18.5,Y
IDCJAC0001,011019,1894,04,3.3,Y
IDCJAC0001,011019,1894,05,28.2,Y
IDCJAC0001,011019,1894,06,10.4,Y
IDCJAC0001,011019,1894,07,21.1,Y
IDCJAC0001,011019,1894,08,46.7,Y
IDCJAC0001,011019,1894,09,6.4,Y
IDCJAC0001,011019,1894,10,6.6,Y
IDCJAC0001,011019,1894,11,2.0,Y
IDCJAC0001,011019,1894,12,10.9,Y
IDCJAC0001,011019,1895,01,39.1,Y
IDCJAC0001,011019,1895,02,2.8,Y
IDCJAC0001,011019,1895,03,1.3,Y
IDCJAC0001,011019,1895,04,64.0,Y
IDCJAC0001,011019,1895,05,34.3,Y
IDCJAC0001,011019,1895,06,8.4,Y
IDCJAC0001,011019,1895,07,32.5,Y
IDCJAC0001,011019,1895,08,6.9,Y
IDCJAC0001,011019,1895,09,13.2,Y
IDCJAC0001,011019,1895,10,2.8,Y
IDCJAC0001,011019,1895,11,5.8,Y
IDCJAC0001,011019,1895,12,0.0,Y
IDCJAC0001,011019,1896,01,14.5,Y
IDCJAC0001,011019,1896,02,61.0,Y
IDCJAC0001,011019,1896,03,58.9,Y
IDCJAC0001,011019,1896,04,8.1,Y
IDCJAC0001,011019,1896,05,12.7,Y
IDCJAC0001,011019,1896,06,8.1,Y
IDCJAC0001,011019,1896,07,36.1,Y
IDCJAC0001,011019,1896,08,21.8,Y
IDCJAC0001,011019,1896,09,0.8,Y
IDCJAC0001,011019,1896,10,1.0,Y
IDCJAC0001,011019,1896,11,18.0,Y
IDCJAC0001,011019,1896,12,8.1,Y
IDCJAC0001,011019,1897,01,2.3,Y
IDCJAC0001,011019,1897,02,14.5,Y
IDCJAC0001,011019,1897,03,9.4,Y
IDCJAC0001,011019,1897,04,22.1,Y
IDCJAC0001,011019,1897,05,16.3,Y
IDCJAC0001,011019,1897,06,62.7,Y
IDCJAC0001,011019,1897,07,3.8,Y
IDCJAC0001,011019,1897,08,38.9,Y
IDCJAC0001,011019,1897,09,9.4,Y
IDCJAC0001,011019,1897,10,8.1,Y
IDCJAC0001,011019,1897,11,2.0,Y
IDCJAC0001,011019,1897,12,0.5,Y
IDCJAC0001,011019,1898,01,0.0,Y
IDCJAC0001,011019,1898,02,0.5,Y
IDCJAC0001,011019,1898,03,0.8,Y
IDCJAC0001,011019,1898,04,14.5,Y
IDCJAC0001,011019,1898,05,27.4,Y
IDCJAC0001,011019,1898,06,121.9,Y
IDCJAC0001,011019,1898,07,14.7,Y
IDCJAC0001,011019,1898,08,26.9,Y
IDCJAC0001,011019,1898,09,0.0,Y
IDCJAC0001,011019,1898,10,18.8,Y
IDCJAC0001,011019,1898,11,2.3,Y
IDCJAC0001,011019,1898,12,22.9,Y
IDCJAC0001,011019,1899,01,52.6,Y
IDCJAC0001,011019,1899,02,18.8,Y
IDCJAC0001,011019,1899,03,1.3,Y
IDCJAC0001,011019,1899,04,6.1,Y
IDCJAC0001,011019,1899,05,17.3,Y
IDCJAC0001,011019,1899,06,32.8,Y
IDCJAC0001,011019,1899,07,12.4,Y
IDCJAC0001,011019,1899,08,49.8,Y
IDCJAC0001,011019,1899,09,18.3,Y
IDCJAC0001,011019,1899,10,5.3,Y
IDCJAC0001,011019,1899,11,7.4,Y
IDCJAC0001,011019,1899,12,3.8,Y
IDCJAC0001,011019,1900,01,11.2,Y
IDCJAC0001,011019,1900,02,2.0,Y
IDCJAC0001,011019,1900,03,19.1,Y
IDCJAC0001,011019,1900,04,93.5,Y
IDCJAC0001,011019,1900,05,40.1,Y
IDCJAC0001,011019,1900,06,61.0,Y
IDCJAC0001,011019,1900,07,40.9,Y
IDCJAC0001,011019,1900,08,46.5,Y
IDCJAC0001,011019,1900,09,75.9,Y
IDCJAC0001,011019,1900,10,2.8,Y
IDCJAC0001,011019,1900,11,27.4,Y
IDCJAC0001,011019,1900,12,3.0,Y
IDCJAC0001,011019,1901,01,0.0,Y
IDCJAC0001,011019,1901,02,45.5,Y
IDCJAC0001,011019,1901,03,9.1,Y
IDCJAC0001,011019,1901,04,12.7,Y
IDCJAC0001,011019,1901,05,20.6,Y
IDCJAC0001,011019,1901,06,9.9,Y
IDCJAC0001,011019,1901,07,23.4,Y
IDCJAC0001,011019,1901,08,55.9,Y
IDCJAC0001,011019,1901,09,81.8,Y
IDCJAC0001,011019,1901,10,29.0,Y
IDCJAC0001,011019,1901,11,11.9,Y
IDCJAC0001,011019,1901,12,2.0,Y
IDCJAC0001,011019,1902,01,58.9,Y
IDCJAC0001,011019,1902,02,11.7,Y
IDCJAC0001,011019,1902,03,7.6,Y
IDCJAC0001,011019,1902,04,0.5,Y
IDCJAC0001,011019,1902,05,41.1,Y
IDCJAC0001,011019,1902,06,88.6,Y
IDCJAC0001,011019,1902,07,22.4,Y
