,January,February,March,April,May,June,July,August,September,October,November,December,Latitude,Longitude
Lake_City,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,30.2675,-82.6306
Camden,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,33.6139,-92.8531
Hillsboro,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,32.0728,-97.0931
Phoenix_Area,no trend,no trend,decreasing,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,33.6194,-110.9208
Marshall,no trend,decreasing,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,35.8136,-82.6864
Subiaco,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,35.3233,-93.6356
Hobart_Municipal_AP,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,35.0417,-99.0894
Tucumcari_4_NE_,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,increasing,35.2281,-103.7394
Death_Valley_National_Park,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,36.5383,-117.0936
Hopewell,no trend,no trend,no trend,no trend,no trend,increasing,no trend,no trend,no trend,no trend,no trend,no trend,37.3364,-77.2842
Neosho,no trend,no trend,no trend,no trend,increasing,no trend,no trend,no trend,no trend,no trend,no trend,no trend,36.8681,-94.3681
Las_Animas,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,38.1406,-103.2272
Blanding,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,37.6644,-109.4794
Yosemite_National_Park_Area,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,decreasing,no trend,no trend,no trend,37.7169,-119.6653
Saluda,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,34.0542,-81.775
Clarksdale,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,34.3017,-90.5644
Portales,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,decreasing,no trend,34.2308,-103.3375
Springerville,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,no trend,34.1331,-109.1331
Ojai,no trend,no trend,no trend,no trend,no trend,no trend,no trend,decreasing,no trend,no trend,no trend,no trend,34.4503,-119.2439
